Filename ExecutionTime(ms)
./data/fft_10_2_input.npy 0.025351
./data/fft_11_2_input.npy 0.041736
./data/fft_12_2_input.npy 0.078544
./data/fft_13_2_input.npy 0.176891
./data/fft_14_2_input.npy 0.37419
./data/fft_15_2_input.npy 0.828191
./data/fft_16_2_input.npy 2.14443
./data/fft_17_2_input.npy 6.49984
./data/fft_18_2_input.npy 13.467
./data/fft_19_2_input.npy 27.8952
./data/fft_20_2_input.npy 47.5505
./data/fft_21_2_input.npy 112.61
./data/fft_22_2_input.npy 282.504
./data/fft_23_2_input.npy 602.968
./data/fft_24_2_input.npy 1320.26
./data/fft_25_2_input.npy 2699.62
./data/fft_26_2_input.npy 5348.93
./data/fft_27_2_input.npy 11039.6
./data/fft_28_2_input.npy 24395.1
./data/fft_29_2_input.npy 51872.7
